front,back,hint,publishedAt
"intrinsic","belső, velejáró","There are intrinsic risks in this job. Motivation should be intrinsic, not just external.","2026-02-04T22:39:02.729Z"
"voluminous","terjedelmes","The library has a voluminous collection of books on history.","2026-02-04T22:32:49.345Z"
"clutter","lomhalmaz, zűrzavar, rendetlenség","The room was filled with clutter, making it hard to walk around.","2026-02-04T22:31:22.318Z"
"glaring issue","szembetűnő probléma","During the meeting, she pointed out the glaring issue with the project timeline.","2025-11-26T09:19:40.015Z"
"infallible","tévedhetetlen","Many believe that the rules of mathematics are infallible.","2026-01-19T18:40:33.524Z"
"modest","szerény","Despite his success, he remained modest and never bragged about his achievements.","2025-10-24T11:46:22.256Z"
"vain","hiú","She was vain about her looks.","2025-12-17T22:46:35.442Z"
"countervailing","kiegyenlítő, ellensúlyozó","The government introduced countervailing measures to protect local businesses from foreign competition.","2025-12-17T12:14:08.631Z"
"dearth of something","valami hiánya","There is a dearth of clean water in many parts of the world.","2025-12-17T20:04:46.479Z"
"firm","erős","The table is made of firm wood, so it won't break easily.","2026-01-19T13:49:16.162Z"
"to trickle down","leszivárog, lecsorog","As the company made more profits, the benefits began to trickle down to the employees.","2025-12-16T13:30:38.925Z"
"denouncement","nyilvános elmarasztalás, heves bírálat","The activist made a powerful denouncement of the government's actions.","2025-10-23T19:33:16.560Z"
"to downplay","elbagatelizál, alábecsül","The teacher tried to downplay the importance of the test to reduce the students' anxiety.","2026-01-19T13:21:50.134Z"
"grace","kegy, jóindulat","He handled the loss with grace.","2025-12-16T15:19:06.702Z"
"something felt off","valami nem stimmelt","When I walked into the room, I immediately thought something felt off about the atmosphere.","2025-12-14T15:21:20.743Z"
"self-determination","önrendelkezés","She believes in self-determination and wants to make her own life choices.","2025-12-17T20:16:10.641Z"
"to crank out","ontani magából, futószalagon gyártani","The author can crank out a new book every year.","2026-01-19T15:01:37.875Z"
"ubiquity","általános elterjedtség, mindennapiság","The ubiquity of smartphones has changed the way we communicate.","2026-01-18T23:12:15.013Z"
"disparaging","becsmérlő, lekicsinylő","She made a disparaging comment about the movie.","2025-12-15T17:45:20.093Z"
"ill-conceived","rosszul megtervezett","The project was an ill-conceived attempt to solve the problem without proper research.","2025-12-14T19:36:34.373Z"
"shaft","tengely, vminek a nyele","The arrow flew straight down the shaft of the bow.","2025-10-24T08:24:30.634Z"
"measured","Megfontolt, higgadt","She is calm and measured under pressure.","2025-12-15T17:44:06.224Z"
"blunt","közvetlen, nyers, tompa","She gave me a blunt answer to my question.","2025-10-25T14:33:41.283Z"
"to be coined by","X által megalkotott (kifejezés), X nevéhez fűződik","The term \"cyberspace\" was coined by science fiction writer William Gibson.","2026-01-18T23:17:03.890Z"
"exploitation","kizsákmányolás","The exploitation of workers in some factories is a serious problem that needs to be addressed.","2025-10-26T01:09:05.108Z"
"scoop","exkluzív hír","The paper landed a major scoop.","2025-12-16T15:25:19.197Z"
"painstaking","aprólékos","She did a painstaking review of the report to ensure there were no mistakes.","2026-01-18T23:21:56.965Z"
"undue","jogtalan, jogosulatlan, indokolatlan","We did not want to put any undue pressure on them.","2025-12-21T12:47:29.395Z"
"to aspire to","vágyik, törekszik valamire","They aspire to create a better world for future generations.","2025-12-21T12:47:37.890Z"
"to cultivate","ápol, fejleszt, kialakít, tudatosan épít","He is trying to cultivate a positive attitude towards challenges.","2025-10-24T08:59:59.135Z"
"to move in lockstep","összhangban mozogni valamivel","In the meeting, all departments moved in lockstep to implement the new strategy.","2025-11-17T13:15:51.913Z"
"intrepid","rettenthetetlen, félelmet nem ismerő","The intrepid explorer traveled to the most dangerous parts of the world.","2025-12-17T21:21:23.297Z"
"nitty-gritty details","apró részletek, a dolog veleje","Before we start the project, let's go over the nitty-gritty details to make sure everyone is on the same page.","2026-01-25T14:23:38.627Z"
"to confide something to someone","valakinek bizalmasan elmondani valamit, bizalmas informáciot közölni","She decided to confide to her best friend about her worries.","2025-11-26T09:14:45.434Z"
"verisimilitude","valósághűség","In the movie, the special effects created a verisimilitude that made the fantasy world feel real.","2025-12-22T01:45:37.265Z"
"strand","szál","She found a strand of spaghetti on the floor after dinner.","2025-10-02T11:43:54.649Z"
"to underlie","alapját képezni valaminek","Many theories in science underlie our understanding of the natural world.","2026-01-30T22:38:20.287Z"
"hindrance","akadály","They faced many hindrances while trying to complete the project.","2026-01-27T16:49:46.015Z"
"inextricably","elválaszthatatlanul","The environment and our health are inextricably linked.","2025-11-17T07:58:24.402Z"
"consequential","következményes","They discussed the consequential effects of climate change on future generations.","2025-11-17T12:33:37.541Z"
"to hash out something","alaposan átbeszél, kiveséz, részletesen megvitat","We need to hash out the details of the project before we start.","2025-11-17T11:41:45.664Z"
"breakneck pace","őrült/nyaktörő tempó","She completed her project at a breakneck pace to meet the deadline.","2025-12-15T16:03:45.860Z"
"truism","közhely, magától értetődő igazság","It’s a truism that hard work leads to success.","2026-02-03T22:49:04.807Z"
"to sow doubts","kétségeket ébreszteni","The politician tried to sow doubts about his opponent's honesty.","2025-12-16T19:47:56.374Z"
"inexpicable","megmagyarázhatatlan","His inexplicable behavior left everyone wondering what was wrong.","2025-12-14T19:20:57.567Z"
"incisive","lényegre törő","Her incisive remarks during the meeting impressed everyone and clarified the main issues.","2025-12-17T21:03:05.335Z"
"filth","piszok","Go and wash that filth off your hands.","2025-12-21T12:51:53.257Z"
"tedium","unalom","After doing the same job for years, he felt a sense of tedium in his daily routine.","2026-01-02T00:04:52.855Z"
"inaction aversion","tétlenségi averzió","Her inaction aversion made her choose a job she didn't love, just to avoid staying unemployed.","2026-01-01T23:40:39.640Z"
"rampant","féktelen","Crime rates have become rampant in the city.","2025-11-26T09:14:56.638Z"
"preemptively","megelőzően","The team decided to act preemptively to avoid any issues during the project.","2026-01-25T14:19:52.927Z"
"to glean","kihámoz (információt vmiből), összegyűjt (információt)","After the lecture, I tried to glean some important points from my notes.","2026-01-25T14:16:21.810Z"
"to engage with something","bevonódik vmibe, foglalkozni valamivel","She decided to engage with the community by volunteering at the local shelter.","2025-10-25T14:32:07.939Z"
"to zip around","gyorsan ide-oda közlekedni","Cars were zipping around the city.","2025-11-17T13:07:30.593Z"
"to be enamored with","odalenni valakiért, lelkesedni valamiért","She is enamored with the beautiful paintings in the gallery.","2025-12-16T15:08:44.639Z"
"fib","füllentés","She told a little fib about her age.","2025-12-16T13:17:47.704Z"
"to be comprised of","áll valamiből","The team is comprised of five players and a coach.","2026-02-03T16:21:51.159Z"
"to imply","sejtetni, burkoltan utalni valamire, kimondás nélkül sugallni","She didn't say it directly, but she implied that she was unhappy.","2026-01-30T22:12:15.298Z"
"to hypertrophy","megnagyobbodás, növekedés","Weightlifting can help your muscles to hypertrophy over time.","2025-11-17T12:10:37.878Z"
"to dissemble","tettetni, színlelni,  félrevezető módon viselkedni","She tried to dissemble her disappointment when she didn't get the job.","2025-12-21T12:47:11.103Z"
"To feel compelled to","kényszert érezni arra, hogy","I felt compelled to help my friend when she was in trouble.","2026-01-30T22:10:17.933Z"
"to irk","bosszantani","The constant interruptions during her work began to irk her.","2025-12-21T12:49:26.111Z"
"to spout nonsense","nagyképűen, hülyeségeket beszélni (ömlengve)","During the meeting, he started to spout nonsense about how the project would save the world.","2025-11-17T12:14:59.294Z"
"apprehensive","aggódó, ideges","She felt apprehensive about the upcoming exam.","2025-11-17T13:17:44.504Z"
"long-gestating","hosszú ideig érlelődő","The long-gestating project finally received funding after years of planning.","2025-11-17T12:05:48.010Z"
"inextricable","kibogozhatatlan","The bond between a mother and her child is often inextricable.","2026-02-03T10:37:04.481Z"
"to extricate","kibogozni, kiszabadítani egy bonyolult helyzetből","The firefighter worked hard to extricate the cat from the tree.","2026-02-03T10:36:47.973Z"
"to butt in","közbeszól, belepofázik (beszélgetésbe)","It's rude to butt in during a meeting without being invited to speak.","2026-01-26T14:16:31.885Z"
"fiefdom","'kis birodalom', birtok","In the corporate world, some managers treat their departments as personal fiefdoms.","2025-12-16T19:45:42.916Z"
"to shush someone","csendre inteni valakit","She had to shush her little brother during the movie.","2025-12-17T22:36:55.570Z"
"to disseminate","terjeszteni","The internet allows us to disseminate news quickly and efficiently.","2025-12-16T15:28:56.849Z"
"to lull someone into something","megtévesztően megnyugtat, elaltatja a gyanúját","Using AI can lull you into doing less thinking about routine code.","2026-01-23T12:59:32.395Z"
"subsequent","ezt követő, következő","The subsequent meeting was scheduled for next week.","2026-01-29T23:43:06.766Z"
"to disambiguate","egyértelműsít, félreérthetetlenné tesz","The teacher had to disambiguate the instructions so that all the students understood what to do.","2026-01-25T15:54:20.101Z"
"climax","csúcspont","The climax of the movie made everyone gasp in surprise.","2025-11-17T12:29:14.992Z"
"to deem","megítél, tekint (valaminek)","The teacher deemed the project to be excellent. She was deemed the best player on the team.","2026-01-24T13:13:19.624Z"
"incoherence","összefüggéstelenség","During the meeting, his incoherence left everyone confused about the project's direction.","2025-11-17T12:33:21.116Z"
"to invigorate","felélénkíteni","The morning exercise helped to invigorate her for the day ahead.","2025-11-17T13:09:07.843Z"
"neatly","szépen, rendezett módon","She arranged the books neatly on the shelf.","2025-11-17T09:14:52.788Z"
"to hitch something to something","hozzácsatolni vmit vmihez","I need to hitch the trailer to my car before we leave for the trip.","2025-10-20T23:10:13.970Z"
"blithely","könnyelműen, gondtalanul","She blithely ignored the warnings about the storm.","2026-01-21T20:22:33.348Z"
"rote work / grunt work","lélektelen / monoton munka (droid munka)","The job involves a lot of rote/grunt work and little creativity","2026-01-11T12:39:29.474Z"
"commodity","nyersanyag, alapanyag, tömegáru","The price of oil is a key factor in the commodity market.","2025-11-17T16:55:11.884Z"
"to subvert","szabotál, destabilizál, aláás","The activists aimed to subvert the government's control over the media.","2025-10-24T23:22:03.846Z"
"to blend","összekeverni, keverni","They tried to blend their ideas to come up with a better solution for the project.","2026-01-19T13:46:56.057Z"
"naysayer","akadékoskodó, örök kétkedő","In every group, there is usually at least one naysayer who doubts the team's abilities.","2025-12-16T13:32:07.129Z"
"clash","összecsapás","There was a clash of opinions at the meeting.","2025-10-23T18:55:15.271Z"
"to wield a lot of influence","jelentős befolyást gyakorol, nagy befolyással bír","She wields a lot of influence in the company.","2025-11-17T08:52:26.994Z"
"to pivot to","irányt vált, fókuszt áthelyez vmire","The company decided to pivot to online sales to reach more customers.","2025-10-22T10:50:44.770Z"
"excoriating","kíméletlen","The movie received excoriating reviews from critics who found it boring and poorly made.","2025-12-16T14:18:50.302Z"
"endorsement","ajánlás","The celebrity gave her endorsement to the new skincare product.","2025-10-24T09:24:26.956Z"
"to retrofit","utólag átalakítani, korszerűsíteni","They plan to retrofit the buses with new safety features to protect passengers.","2026-01-30T17:52:35.675Z"
"to ramp up","felpörget, fokoz","We need to ramp up our marketing efforts to attract more customers.","2026-01-25T14:39:07.529Z"
"to pepper","megfűszerezni (akár mondandót is valamivel)","He likes to pepper his speeches with funny stories to keep the audience engaged.","2025-11-17T12:15:45.798Z"
"gospel","szentírás, evangélium, megkérdőjelezhetetlen beszéd","She believes that the latest research is the gospel on climate change.","2025-11-17T12:17:16.707Z"
"to be severed","elválasztódik, megszakad","Diplomatic ties were severed","2025-12-17T19:55:16.095Z"
"egregious","kirívó","The politician's egregious lies were exposed by the media.","2025-11-25T10:28:08.397Z"
"reciprocity","kölcsönösség, viszonosság","In a friendship, reciprocity is important for maintaining a strong bond.","2025-12-17T20:13:34.796Z"
"assemblage of things","összeállítása, együttese valaminek","The museum displays an assemblage of artifacts.","2026-02-03T00:01:34.580Z"
"delinquent","fizetési mulasztó, problémás (fiatal)","He was labeled a delinquent after being caught stealing from a store.","2026-02-02T23:17:30.808Z"
"prudent","előrelátó, körültekintő, megfontolt","She made a prudent decision to consult a doctor before traveling.","2025-10-22T22:35:44.436Z"
"plaintiff","panaszos, felperes","The plaintiff presented evidence to support their case.","2026-02-02T23:10:30.915Z"
"on a whim","hirtelen ötlettől vezérelve","He decided to travel to Paris on a whim.","2025-11-17T12:32:51.387Z"
"to remark","megjegyezni","She remarked that the weather was beautiful today.","2025-10-25T23:55:35.388Z"
"affinity","hajlandóság vmihez, vonzódás","She has a strong affinity for animals and volunteers at the shelter every weekend.","2025-10-25T10:24:48.679Z"
"to outpace","megelőzni (pl versenyen)","The runner managed to outpace all his competitors in the final lap.","2026-01-23T13:08:30.340Z"
"to hold someone in high regard","valakit nagyra tartani","Many students hold their teacher in high regard for her dedication and kindness.","2025-11-17T13:20:59.161Z"
"ambiguous","kétértelmű","The instructions were ambiguous, making it hard to know what to do next.","2026-01-25T15:43:49.314Z"
"onus","felelősség, kötelezettség","After the meeting, the onus fell on the manager to implement the new policies.","2026-01-19T14:58:53.096Z"
"subtlety","kifinomultság, árnyaltság","The artist's work is full of subtlety and depth.","2025-10-21T22:41:20.490Z"
"ineffectual","erőtlen, eredménytelen","His ineffectual attempts to fix the computer only made the problem worse.","2025-12-14T18:18:39.292Z"
"squiggly lines","hullámzó vonalak","If you’re using an IDE, often you’ll see warnings or squiggly lines to highlight suspicious code.","2026-01-23T13:07:11.989Z"
"to dwindle","fogyni","The number of fish in the lake began to dwindle due to pollution.","2025-11-17T17:39:30.777Z"
"to keep somebody at arm's length","távot tartani valakitől, távolságtartó viselkedés folytatni","After their last argument, she decided to keep him at arm's length.","2025-11-17T13:20:35.670Z"
"convulsion","görcs","Convulsions can be a sign of a serious medical condition.","2025-12-16T19:42:22.490Z"
"trivia","jelentéktelen részletek, apró érdekességek","The book is a collection of historical trivia.","2026-01-25T15:55:44.996Z"
"advocacy","érdekképviselet","The organization focuses on advocacy for children's rights.","2025-10-25T10:22:10.091Z"
"to linger","maradni egy kicsit tovább, időzni, elidőzni","She decided to linger over her coffee, enjoying the quiet morning.","2026-01-30T22:24:13.781Z"
"to vie for","versengeni valamiért","The students will vie for the top prize in the science fair.","2025-12-17T12:15:16.415Z"
"to poke one’s nose into something","beleüti az orrát valamibe","He’s always poking his nose into other people’s business.","2026-01-26T14:17:58.045Z"
"to coalesce","összeolvadni","The different groups began to coalesce into a single organization to better serve the community.","2025-10-24T23:46:30.933Z"
"to shove in","betuszkol, beletöm","He had to shove in his clothes into her bag quickly before the bus arrived.","2026-01-18T11:57:22.485Z"
"seldom","ritkán","I seldom go to the cinema.","2026-01-30T00:23:42.274Z"
"to forge ahead","előretör, lendületesen halad előre","The team decided to forge ahead with their project, despite the setbacks they faced.","2026-01-25T14:31:24.750Z"
"to cede","átengedni, átadni, lemondani valamiről (hivatalosan)","The country decided to cede part of its territory to its neighbor to maintain peace.","2025-10-25T22:49:57.050Z"
"to hedge (for talk)","ködösíteni, óvatosan fogalmazni","When asked about his plans, he hedged by saying he would see how things go.","2025-11-25T10:26:06.163Z"
"to bear the brunt of something","viselni valaminek a legnagyobb terhét, elszenvedni a legsúlyosabb részét","In the meeting, Sarah bore the brunt of the criticism for the project's failure.","2025-10-26T00:59:19.324Z"
"to endure","elviselni, kibírni (nehéz dolgot)","She endured a lot of pain after the surgery.","2025-10-23T18:45:19.602Z"
"demure","szemérmes, szemérmeses visszafogott","Despite her demure nature, she surprised everyone with her talent.","2025-11-17T17:06:10.313Z"
"to lurk","leselkedni, megbújni, rejtőzködve jelen lenni","Danger lurks around the corner. I mostly lurk on Reddit.","2026-02-02T12:31:44.167Z"
"quagmire","süppedős talaj, mocsár","The project turned into a quagmire when the team couldn't agree on the next steps.","2026-02-02T12:29:08.790Z"
"to incarnate","megtestesülni, manifesztálódni","The hero in the story seems to incarnate the values of bravery and honor.","2025-11-17T13:11:56.668Z"
"corresponding","hozzá tartozó, kapcsolatos, valaminek megfelelő","The corresponding chapter in the book explains the topic in detail.","2026-01-24T13:22:12.761Z"
"to lose someone's composure","elveszíteni a lélekjelenlétét, hidegvérét","During the surprise test, many students lost their composure and couldn't think clearly.","2025-12-14T18:07:19.681Z"
"deflated","leeresztett, csalódott","He felt deflated when he didn't win the game.","2025-10-23T20:58:39.397Z"
"to keep abreast of","lépést tartani valamivel","Young people always keep abreast of the times.","2025-12-21T12:48:05.952Z"
"grip","markolat, fogás","The child had a firm grip on his mother's hand while crossing the street.","2025-11-17T12:03:50.841Z"
"compliance","előírások betartása, megfelelés","The new policy aims to improve compliance among employees.","2026-01-11T12:32:21.415Z"
"inadequate","nem elégséges, hiányos","The resources provided for the project were inadequate.","2025-10-25T15:39:17.661Z"
"jumbled","összekevert, zavaros","The jumbled letters in the puzzle needed to be rearranged to form a word.","2026-01-20T20:49:04.903Z"
"credulous","hiszékeny","The credulous child believed the magician's tricks were real.","2025-12-21T12:46:54.485Z"
"productivity boon","jelentős termelékenységnövekedés, nagy lökés a termelékenységnek","The new software was a productivity boon for the team, allowing them to complete projects faster.","2026-01-24T13:32:55.311Z"
"the flip side","az érem / dolog másik oldala","She loves living in the city, but the flip side is that it can be very noisy.","2026-01-24T13:26:51.234Z"
"to overtake","megelőzni (valakit vagy valamit)","The car was able to overtake the truck on the highway.","2026-01-23T13:08:44.646Z"
"impairment","romlás, károsodás","The doctor diagnosed her with a cognitive impairment.","2026-01-23T14:26:39.395Z"
"specter","szellem","The old house was said to be haunted by a specter that roamed the halls at night.","2025-10-24T17:08:13.765Z"
"to discern","képes különbséget tenni dolgok között, vagy megérteni valamit, ami nem nyilvánvaló.","He struggled to discern what was real and what was imagined.","2026-01-10T13:08:31.812Z"
"nuts and bolts","az alapok, a lényegi gyakorlati részletek (szó szerinti fordítás: csavarok és anyák)","Before we start the project, let's go over the nuts and bolts to make sure everyone understands their roles.","2026-02-01T22:59:22.979Z"
"to unencumber","tehermentesíteni, megszabadítani terhektől, felszabadítani korlátozások alól","The new system unencumbers users from paperwork.","2026-02-01T22:57:12.475Z"
"unwieldy","nehézkes, ormótlan, körülményesen kezelhető","The large, unwieldy package was difficult to fit into the car.","2026-02-01T22:55:29.048Z"
"to bite the bullet","összeszorítani a fogát és megcsinálni valamit","We’ll have to bite the bullet and cut costs.","2026-02-01T22:53:22.169Z"
"outset","kezdet","At the outset of the meeting, we discussed the main goals.","2026-02-01T22:50:18.060Z"
"by the same token","ugyanebből az okból, ugyanezen logika alapján","He didn’t prepare, so he failed. By the same token, you can’t expect success without effort.","2026-02-01T22:49:50.291Z"
"to be geared to (something)","valamihez igazítva lenni, valamire szabva lenni, valamire optimalizálva","The course is geared to beginners. The system is geared to efficiency.","2026-02-01T22:48:31.740Z"
"to hedge (as risk)","bebiztosítani magad kockázat ellen","She decided to hedge her bets by applying to several different colleges. Investors hedge against risk.","2026-02-01T22:46:27.522Z"
"to undertake","elvállalni, belekezdeni, elvállalni egy feladatot vagy felelősséget","He will undertake the responsibility of organizing the event.","2026-02-01T22:42:09.871Z"
